# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0105246 -----------------
#dely    BF
0.050 -0.060190 -0.000235
0.150 -0.046671 -0.000187
0.250 -0.027954 -0.000116
0.350 -0.003987 -0.000018
0.450 0.015089 0.000072
0.550 0.033386 0.000175
0.650 0.040810 0.000237
0.750 0.041890 0.000271
0.850 0.037664 0.000277
0.950 0.030380 0.000262
1.050 0.021937 0.000225
1.150 0.013140 0.000170
1.250 0.006803 0.000114
1.350 0.002466 0.000059
1.450 0.000433 0.000017
1.550 0.000050 0.000004
1.650 0.000000 0.000000
1.750 0.000000 0.000000
