# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.282094 -----------------
#dely    BF
0.050 0.333305 0.000108
0.150 0.310082 0.000104
0.250 0.284275 0.000099
0.350 0.258568 0.000094
0.450 0.232597 0.000089
0.550 0.207732 0.000084
0.650 0.185907 0.000080
0.750 0.169851 0.000078
0.850 0.153466 0.000076
0.950 0.139318 0.000075
1.050 0.125145 0.000074
1.150 0.110558 0.000073
1.250 0.094939 0.000070
1.350 0.078411 0.000066
1.450 0.060681 0.000060
1.550 0.042945 0.000052
1.650 0.025009 0.000041
1.750 0.008147 0.000024
