# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.113953 -----------------
#dely    BF
0.050 -0.312091 -0.000120
0.150 -0.284491 -0.000113
0.250 -0.249155 -0.000103
0.350 -0.203022 -0.000088
0.450 -0.155242 -0.000071
0.550 -0.108439 -0.000053
0.650 -0.064691 -0.000034
0.750 -0.028747 -0.000016
0.850 0.001990 0.000001
0.950 0.024309 0.000016
1.050 0.037701 0.000028
1.150 0.044959 0.000038
1.250 0.047550 0.000046
1.350 0.042430 0.000048
1.450 0.034636 0.000048
1.550 0.022502 0.000042
1.650 0.009285 0.000028
1.750 0.000980 0.000008
