# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0524814 -----------------
#dely    BF
0.050 -0.080438 -0.000315
0.150 -0.079746 -0.000320
0.250 -0.079184 -0.000330
0.350 -0.076164 -0.000337
0.450 -0.068514 -0.000329
0.550 -0.056316 -0.000295
0.650 -0.044207 -0.000257
0.750 -0.030449 -0.000197
0.850 -0.017209 -0.000127
0.950 -0.006886 -0.000059
1.050 0.001519 0.000016
1.150 0.004693 0.000061
1.250 0.004825 0.000081
1.350 0.002321 0.000055
1.450 0.000810 0.000032
1.550 0.000131 0.000011
1.650 0.000000 0.000000
1.750 0.000000 0.000000
