# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.110357 -----------------
#dely    BF
0.050 -0.291686 -0.000094
0.150 -0.268215 -0.000090
0.250 -0.238174 -0.000083
0.350 -0.197197 -0.000072
0.450 -0.157769 -0.000060
0.550 -0.115385 -0.000047
0.650 -0.075470 -0.000032
0.750 -0.039526 -0.000018
0.850 -0.010172 -0.000005
0.950 0.014415 0.000008
1.050 0.032485 0.000019
1.150 0.042991 0.000028
1.250 0.047903 0.000035
1.350 0.047410 0.000040
1.450 0.042609 0.000042
1.550 0.032961 0.000040
1.650 0.021748 0.000035
1.750 0.007508 0.000022
