# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00910654 -----------------
#dely    BF
0.050 -0.013606 -0.000022
0.150 -0.015220 -0.000025
0.250 -0.014896 -0.000025
0.350 -0.014428 -0.000026
0.450 -0.012831 -0.000025
0.550 -0.010013 -0.000021
0.650 -0.006908 -0.000016
0.750 -0.004534 -0.000011
0.850 -0.002156 -0.000006
0.950 -0.000630 -0.000002
1.050 0.000878 0.000003
1.150 0.000894 0.000004
1.250 0.001088 0.000006
1.350 0.000753 0.000005
1.450 0.000424 0.000004
1.550 0.000118 0.000002
1.650 0.000002 0.000000
1.750 0.000000 0.000000
