# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.358074 -----------------
#dely    BF
0.050 0.530409 0.001204
0.150 0.504737 0.001177
0.250 0.466029 0.001132
0.350 0.417484 0.001069
0.450 0.369144 0.001006
0.550 0.316734 0.000930
0.650 0.267057 0.000852
0.750 0.218094 0.000768
0.850 0.171144 0.000673
0.950 0.128002 0.000574
1.050 0.088547 0.000463
1.150 0.055472 0.000348
1.250 0.029837 0.000236
1.350 0.013389 0.000140
1.450 0.004008 0.000060
1.550 0.000646 0.000017
1.650 0.000007 0.000000
1.750 0.000000 0.000000
