# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.156871 -----------------
#dely    BF
0.050 0.364361 0.000827
0.150 0.330798 0.000771
0.250 0.280294 0.000681
0.350 0.219782 0.000563
0.450 0.158685 0.000432
0.550 0.111233 0.000327
0.650 0.066036 0.000211
0.750 0.034434 0.000121
0.850 0.014790 0.000058
0.950 0.001990 0.000009
1.050 -0.002738 -0.000014
1.150 -0.004730 -0.000030
1.250 -0.003443 -0.000027
1.350 -0.001954 -0.000020
1.450 -0.000671 -0.000010
1.550 -0.000146 -0.000004
1.650 -0.000010 -0.000001
1.750 0.000000 0.000000
