# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0478181 -----------------
#dely    BF
0.050 -0.197806 -0.000064
0.150 -0.170220 -0.000057
0.250 -0.131131 -0.000046
0.350 -0.079123 -0.000029
0.450 -0.025235 -0.000010
0.550 0.027541 0.000011
0.650 0.070669 0.000030
0.750 0.103986 0.000048
0.850 0.126284 0.000063
0.950 0.135607 0.000073
1.050 0.136007 0.000081
1.150 0.126012 0.000083
1.250 0.111111 0.000082
1.350 0.090837 0.000077
1.450 0.070179 0.000070
1.550 0.047598 0.000058
1.650 0.027340 0.000044
1.750 0.008524 0.000025
