# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00250341 -----------------
#dely    BF
0.050 -0.010108 -0.000016
0.150 -0.010014 -0.000016
0.250 -0.009977 -0.000017
0.350 -0.008341 -0.000015
0.450 -0.005927 -0.000011
0.550 -0.002954 -0.000006
0.650 0.000288 0.000001
0.750 0.002326 0.000006
0.850 0.003613 0.000010
0.950 0.004017 0.000013
1.050 0.004352 0.000016
1.150 0.003155 0.000014
1.250 0.002491 0.000014
1.350 0.001294 0.000009
1.450 0.000599 0.000006
1.550 0.000144 0.000003
1.650 0.000007 0.000000
1.750 0.000000 0.000000
