# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0192723 -----------------
#dely    BF
0.050 -0.056514 -0.000221
0.150 -0.051731 -0.000208
0.250 -0.049411 -0.000206
0.350 -0.038033 -0.000168
0.450 -0.027029 -0.000130
0.550 -0.016063 -0.000084
0.650 -0.006673 -0.000039
0.750 0.001952 0.000013
0.850 0.007922 0.000058
0.950 0.010526 0.000091
1.050 0.011558 0.000119
1.150 0.010174 0.000132
1.250 0.006936 0.000116
1.350 0.002828 0.000067
1.450 0.000738 0.000029
1.550 0.000097 0.000008
1.650 0.000000 0.000000
1.750 0.000000 0.000000
