# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0610233 -----------------
#dely    BF
0.050 -0.273734 -0.001920
0.150 -0.244257 -0.001753
0.250 -0.180231 -0.001346
0.350 -0.108111 -0.000863
0.450 -0.044595 -0.000387
0.550 0.001075 0.000010
0.650 0.035592 0.000376
0.750 0.045619 0.000550
0.850 0.050405 0.000706
0.950 0.040977 0.000681
1.050 0.032885 0.000671
1.150 0.021326 0.000556
1.250 0.009300 0.000352
1.350 0.003004 0.000169
1.450 0.000488 0.000056
1.550 0.000025 0.000008
1.650 0.000000 0.000000
1.750 0.000000 0.000000
