# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.00395082 -----------------
#dely    BF
0.050 0.024563 0.000096
0.150 0.023209 0.000093
0.250 0.021315 0.000089
0.350 0.020460 0.000091
0.450 0.014477 0.000070
0.550 0.006636 0.000035
0.650 -0.001186 -0.000007
0.750 -0.006773 -0.000044
0.850 -0.011812 -0.000087
0.950 -0.014609 -0.000126
1.050 -0.014506 -0.000149
1.150 -0.010692 -0.000138
1.250 -0.007451 -0.000125
1.350 -0.003235 -0.000077
1.450 -0.000728 -0.000029
1.550 -0.000158 -0.000013
1.650 0.000000 0.000000
1.750 0.000000 0.000000
