# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0369942 -----------------
#dely    BF
0.050 -0.133432 -0.000303
0.150 -0.118504 -0.000276
0.250 -0.094789 -0.000230
0.350 -0.067172 -0.000172
0.450 -0.038314 -0.000104
0.550 -0.017491 -0.000051
0.650 0.002346 0.000007
0.750 0.012816 0.000045
0.850 0.018913 0.000074
0.950 0.020444 0.000092
1.050 0.017147 0.000090
1.150 0.013098 0.000082
1.250 0.008332 0.000066
1.350 0.004533 0.000047
1.450 0.001714 0.000026
1.550 0.000402 0.000010
1.650 0.000016 0.000001
1.750 0.000000 0.000000
