# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.160317 -----------------
#dely    BF
0.050 -0.073869 -0.000024
0.150 -0.078253 -0.000026
0.250 -0.086734 -0.000030
0.350 -0.093960 -0.000034
0.450 -0.108872 -0.000042
0.550 -0.119789 -0.000048
0.650 -0.127679 -0.000055
0.750 -0.134394 -0.000062
0.850 -0.136920 -0.000068
0.950 -0.132218 -0.000072
1.050 -0.124935 -0.000074
1.150 -0.110604 -0.000073
1.250 -0.093660 -0.000069
1.350 -0.072879 -0.000062
1.450 -0.052931 -0.000053
1.550 -0.033448 -0.000041
1.650 -0.017128 -0.000028
1.750 -0.004898 -0.000014
