# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0273802 -----------------
#dely    BF
0.050 -0.079734 -0.000559
0.150 -0.083351 -0.000598
0.250 -0.085003 -0.000635
0.350 -0.080999 -0.000646
0.450 -0.066180 -0.000574
0.550 -0.041306 -0.000395
0.650 -0.014937 -0.000158
0.750 0.010716 0.000129
0.850 0.029858 0.000418
0.950 0.039073 0.000649
1.050 0.040749 0.000831
1.150 0.032264 0.000841
1.250 0.016033 0.000607
1.350 0.007408 0.000416
1.450 0.001497 0.000173
1.550 0.000111 0.000035
1.650 0.000000 0.000000
1.750 0.000000 0.000000
