# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0297505 -----------------
#dely    BF
0.050 0.001088 0.000004
0.150 -0.005920 -0.000024
0.250 -0.009317 -0.000039
0.350 -0.026372 -0.000117
0.450 -0.035699 -0.000171
0.550 -0.039961 -0.000209
0.650 -0.043294 -0.000251
0.750 -0.039724 -0.000257
0.850 -0.035188 -0.000259
0.950 -0.026901 -0.000232
1.050 -0.018471 -0.000190
1.150 -0.010730 -0.000139
1.250 -0.005094 -0.000086
1.350 -0.001681 -0.000040
1.450 -0.000271 -0.000011
1.550 0.000030 0.000002
1.650 0.000000 0.000000
1.750 0.000000 0.000000
