# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0347133 -----------------
#dely    BF
0.050 -0.072640 -0.000284
0.150 -0.063904 -0.000257
0.250 -0.051187 -0.000213
0.350 -0.038688 -0.000171
0.450 -0.026668 -0.000128
0.550 -0.016728 -0.000088
0.650 -0.014596 -0.000085
0.750 -0.011359 -0.000074
0.850 -0.012553 -0.000092
0.950 -0.011362 -0.000098
1.050 -0.011075 -0.000114
1.150 -0.008079 -0.000105
1.250 -0.005292 -0.000089
1.350 -0.002267 -0.000054
1.450 -0.000678 -0.000027
1.550 -0.000060 -0.000005
1.650 0.000000 0.000000
1.750 0.000000 0.000000
