# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.100813 -----------------
#dely    BF
0.050 -0.042653 -0.000014
0.150 -0.033291 -0.000011
0.250 -0.019685 -0.000007
0.350 0.002811 0.000001
0.450 0.027243 0.000010
0.550 0.051716 0.000021
0.650 0.074702 0.000032
0.750 0.095079 0.000044
0.850 0.110627 0.000055
0.950 0.120935 0.000065
1.050 0.123498 0.000073
1.150 0.119219 0.000078
1.250 0.109690 0.000081
1.350 0.094670 0.000080
1.450 0.075635 0.000075
1.550 0.054653 0.000066
1.650 0.032640 0.000053
1.750 0.010643 0.000031
