# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.00077039 -----------------
#dely    BF
0.050 0.129668 0.000042
0.150 0.115040 0.000039
0.250 0.090409 0.000031
0.350 0.065543 0.000024
0.450 0.037066 0.000014
0.550 0.008525 0.000003
0.650 -0.015590 -0.000007
0.750 -0.035265 -0.000016
0.850 -0.050519 -0.000025
0.950 -0.058869 -0.000032
1.050 -0.061811 -0.000037
1.150 -0.059315 -0.000039
1.250 -0.051764 -0.000038
1.350 -0.041747 -0.000035
1.450 -0.030749 -0.000031
1.550 -0.019751 -0.000024
1.650 -0.010150 -0.000016
1.750 -0.003017 -0.000009
