# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0657106 -----------------
#dely    BF
0.050 -0.072816 -0.000285
0.150 -0.074415 -0.000299
0.250 -0.075954 -0.000316
0.350 -0.077063 -0.000341
0.450 -0.075416 -0.000362
0.550 -0.069231 -0.000363
0.650 -0.062191 -0.000361
0.750 -0.052109 -0.000337
0.850 -0.040233 -0.000296
0.950 -0.027697 -0.000239
1.050 -0.016846 -0.000173
1.150 -0.008771 -0.000113
1.250 -0.003025 -0.000051
1.350 -0.001048 -0.000025
1.450 -0.000330 -0.000013
1.550 0.000039 0.000003
1.650 0.000000 0.000000
1.750 0.000000 0.000000
