# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.140949 -----------------
#dely    BF
0.050 0.312646 0.000710
0.150 0.282700 0.000659
0.250 0.237143 0.000576
0.350 0.184610 0.000473
0.450 0.133004 0.000362
0.550 0.092422 0.000271
0.650 0.059670 0.000190
0.750 0.035632 0.000126
0.850 0.023473 0.000092
0.950 0.015950 0.000072
1.050 0.011481 0.000060
1.150 0.008581 0.000054
1.250 0.006143 0.000049
1.350 0.003900 0.000041
1.450 0.001715 0.000026
1.550 0.000414 0.000011
1.650 0.000009 0.000001
1.750 0.000000 0.000000
