# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.118997 -----------------
#dely    BF
0.050 -0.214061 -0.001502
0.150 -0.194207 -0.001394
0.250 -0.163883 -0.001224
0.350 -0.130810 -0.001044
0.450 -0.103927 -0.000901
0.550 -0.081827 -0.000782
0.650 -0.072544 -0.000766
0.750 -0.062766 -0.000757
0.850 -0.054116 -0.000758
0.950 -0.043078 -0.000716
1.050 -0.032343 -0.000660
1.150 -0.021623 -0.000564
1.250 -0.010006 -0.000379
1.350 -0.004012 -0.000225
1.450 -0.000709 -0.000082
1.550 -0.000060 -0.000019
1.650 0.000000 0.000000
1.750 0.000000 0.000000
