# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.147573 -----------------
#dely    BF
0.050 0.362263 0.000117
0.150 0.331470 0.000111
0.250 0.292998 0.000102
0.350 0.250650 0.000091
0.450 0.205791 0.000079
0.550 0.155524 0.000063
0.650 0.107551 0.000046
0.750 0.062897 0.000029
0.850 0.022530 0.000011
0.950 -0.010966 -0.000006
1.050 -0.034265 -0.000020
1.150 -0.049223 -0.000032
1.250 -0.055754 -0.000041
1.350 -0.054626 -0.000046
1.450 -0.047113 -0.000047
1.550 -0.035534 -0.000043
1.650 -0.021407 -0.000035
1.750 -0.007061 -0.000021
