# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0116999 -----------------
#dely    BF
0.050 -0.020278 -0.000079
0.150 -0.016597 -0.000067
0.250 -0.011319 -0.000047
0.350 -0.002594 -0.000011
0.450 -0.000788 -0.000004
0.550 -0.000405 -0.000002
0.650 -0.002733 -0.000016
0.750 -0.006602 -0.000043
0.850 -0.009783 -0.000072
0.950 -0.012143 -0.000105
1.050 -0.012407 -0.000127
1.150 -0.010229 -0.000132
1.250 -0.007048 -0.000118
1.350 -0.003086 -0.000074
1.450 -0.000861 -0.000034
1.550 -0.000125 -0.000010
1.650 0.000000 0.000000
1.750 0.000000 0.000000
