# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00454927 -----------------
#dely    BF
0.050 -0.002272 -0.000004
0.150 -0.003170 -0.000005
0.250 -0.003848 -0.000007
0.350 -0.004927 -0.000009
0.450 -0.005648 -0.000011
0.550 -0.005201 -0.000011
0.650 -0.004610 -0.000010
0.750 -0.003557 -0.000009
0.850 -0.003147 -0.000009
0.950 -0.002581 -0.000008
1.050 -0.002430 -0.000009
1.150 -0.001680 -0.000007
1.250 -0.001327 -0.000007
1.350 -0.000665 -0.000005
1.450 -0.000303 -0.000003
1.550 -0.000122 -0.000002
1.650 -0.000005 -0.000000
1.750 0.000000 0.000000
