# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0663928 -----------------
#dely    BF
0.050 -0.210716 -0.000478
0.150 -0.184152 -0.000429
0.250 -0.141415 -0.000343
0.350 -0.093336 -0.000239
0.450 -0.048252 -0.000131
0.550 -0.017550 -0.000052
0.650 0.004599 0.000015
0.750 0.012823 0.000045
0.850 0.014048 0.000055
0.950 0.009287 0.000042
1.050 0.002551 0.000013
1.150 -0.002372 -0.000015
1.250 -0.003821 -0.000030
1.350 -0.003403 -0.000036
1.450 -0.001716 -0.000026
1.550 -0.000496 -0.000013
1.650 -0.000007 -0.000000
1.750 0.000000 0.000000
