# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.197761 -----------------
#dely    BF
0.050 0.122467 0.000040
0.150 0.125375 0.000042
0.250 0.132439 0.000046
0.350 0.146477 0.000053
0.450 0.163547 0.000063
0.550 0.173023 0.000070
0.650 0.176267 0.000076
0.750 0.173484 0.000080
0.850 0.164230 0.000082
0.950 0.146983 0.000079
1.050 0.127644 0.000076
1.150 0.104524 0.000069
1.250 0.081838 0.000060
1.350 0.059269 0.000050
1.450 0.040000 0.000040
1.550 0.024416 0.000030
1.650 0.012061 0.000020
1.750 0.003572 0.000010
