# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.271081 -----------------
#dely    BF
0.050 0.467759 0.000151
0.150 0.426087 0.000143
0.250 0.372231 0.000130
0.350 0.313029 0.000114
0.450 0.252624 0.000097
0.550 0.194472 0.000079
0.650 0.147479 0.000063
0.750 0.112312 0.000052
0.850 0.084859 0.000042
0.950 0.068013 0.000037
1.050 0.056269 0.000033
1.150 0.048654 0.000032
1.250 0.044353 0.000033
1.350 0.039656 0.000034
1.450 0.033996 0.000034
1.550 0.026532 0.000032
1.650 0.016709 0.000027
1.750 0.005783 0.000017
