# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0602441 -----------------
#dely    BF
0.050 -0.310596 -0.000101
0.150 -0.275369 -0.000092
0.250 -0.228225 -0.000079
0.350 -0.167677 -0.000061
0.450 -0.106864 -0.000041
0.550 -0.046192 -0.000019
0.650 0.001634 0.000001
0.750 0.036110 0.000017
0.850 0.064189 0.000032
0.950 0.076003 0.000041
1.050 0.078631 0.000047
1.150 0.074341 0.000049
1.250 0.064424 0.000048
1.350 0.052431 0.000044
1.450 0.038886 0.000039
1.550 0.026372 0.000032
1.650 0.014927 0.000024
1.750 0.004533 0.000013
