# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0934523 -----------------
#dely    BF
0.050 -0.397847 -0.002791
0.150 -0.346877 -0.002489
0.250 -0.237528 -0.001774
0.350 -0.129029 -0.001030
0.450 -0.038440 -0.000333
0.550 0.017104 0.000164
0.650 0.055679 0.000588
0.750 0.054446 0.000656
0.850 0.044951 0.000630
0.950 0.027226 0.000452
1.050 0.012850 0.000262
1.150 0.005345 0.000139
1.250 -0.000065 -0.000002
1.350 -0.001688 -0.000095
1.450 -0.000559 -0.000065
1.550 -0.000092 -0.000029
1.650 0.000000 0.000000
1.750 0.000000 0.000000
