# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0219116 -----------------
#dely    BF
0.050 -0.079744 -0.000312
0.150 -0.070367 -0.000282
0.250 -0.058388 -0.000243
0.350 -0.044098 -0.000195
0.450 -0.026483 -0.000127
0.550 -0.011573 -0.000061
0.650 0.000354 0.000002
0.750 0.009118 0.000059
0.850 0.013838 0.000102
0.950 0.014991 0.000129
1.050 0.013497 0.000139
1.150 0.010016 0.000130
1.250 0.006188 0.000104
1.350 0.002720 0.000065
1.450 0.000689 0.000027
1.550 0.000126 0.000010
1.650 0.000000 0.000000
1.750 0.000000 0.000000
