# ICODE=211, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00772541 -----------------
#dely    BF
0.050 -0.016954 -0.000016
0.150 -0.016404 -0.000016
0.250 -0.013833 -0.000014
0.350 -0.010884 -0.000011
0.450 -0.008372 -0.000009
0.550 -0.005972 -0.000007
0.650 -0.004029 -0.000005
0.750 -0.001816 -0.000003
0.850 -0.001318 -0.000002
0.950 -0.000478 -0.000001
1.050 0.000190 0.000000
1.150 0.000678 0.000002
1.250 0.000519 0.000001
1.350 0.000638 0.000002
1.450 0.000494 0.000002
1.550 0.000239 0.000002
1.650 0.000046 0.000001
1.750 0.000003 0.000000
