# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0103177 -----------------
#dely    BF
0.050 -0.015924 -0.000026
0.150 -0.017055 -0.000028
0.250 -0.016467 -0.000028
0.350 -0.015432 -0.000028
0.450 -0.013908 -0.000027
0.550 -0.010457 -0.000022
0.650 -0.007351 -0.000017
0.750 -0.004917 -0.000012
0.850 -0.002371 -0.000007
0.950 -0.001026 -0.000003
1.050 0.000074 0.000000
1.150 0.000366 0.000002
1.250 0.000571 0.000003
1.350 0.000351 0.000003
1.450 0.000215 0.000002
1.550 0.000143 0.000003
1.650 0.000010 0.000001
1.750 0.000000 0.000000
