# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0578428 -----------------
#dely    BF
0.050 -0.028910 -0.000203
0.150 -0.045536 -0.000327
0.250 -0.066635 -0.000498
0.350 -0.078934 -0.000630
0.450 -0.087656 -0.000760
0.550 -0.085194 -0.000814
0.650 -0.074737 -0.000790
0.750 -0.057157 -0.000689
0.850 -0.035823 -0.000502
0.950 -0.018759 -0.000312
1.050 -0.005699 -0.000116
1.150 0.001440 0.000038
1.250 0.002588 0.000098
1.350 0.002002 0.000112
1.450 0.000525 0.000061
1.550 0.000056 0.000018
1.650 0.000000 0.000000
1.750 0.000000 0.000000
