# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.383283 -----------------
#dely    BF
0.050 -0.522682 -0.000202
0.150 -0.494954 -0.000197
0.250 -0.462008 -0.000191
0.350 -0.422497 -0.000183
0.450 -0.382223 -0.000175
0.550 -0.338635 -0.000164
0.650 -0.296132 -0.000154
0.750 -0.252344 -0.000142
0.850 -0.208121 -0.000127
0.950 -0.162294 -0.000109
1.050 -0.122541 -0.000092
1.150 -0.085020 -0.000072
1.250 -0.051349 -0.000050
1.350 -0.026285 -0.000030
1.450 -0.009416 -0.000013
1.550 0.000866 0.000002
1.650 0.002325 0.000007
1.750 0.000478 0.000004
