# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.121081 -----------------
#dely    BF
0.050 -0.352330 -0.000800
0.150 -0.311450 -0.000726
0.250 -0.248459 -0.000603
0.350 -0.175388 -0.000449
0.450 -0.104137 -0.000284
0.550 -0.054851 -0.000161
0.650 -0.015115 -0.000048
0.750 0.007834 0.000028
0.850 0.014799 0.000058
0.950 0.014887 0.000067
1.050 0.009628 0.000050
1.150 0.004944 0.000031
1.250 0.000542 0.000004
1.350 -0.000586 -0.000006
1.450 -0.000848 -0.000013
1.550 -0.000264 -0.000007
1.650 -0.000015 -0.000001
1.750 0.000000 0.000000
