# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00271731 -----------------
#dely    BF
0.050 -0.005994 -0.000010
0.150 -0.005609 -0.000009
0.250 -0.006215 -0.000011
0.350 -0.005209 -0.000009
0.450 -0.004198 -0.000008
0.550 -0.002257 -0.000005
0.650 -0.000450 -0.000001
0.750 0.000623 0.000002
0.850 0.001024 0.000003
0.950 0.000835 0.000003
1.050 0.000772 0.000003
1.150 0.000224 0.000001
1.250 -0.000054 -0.000000
1.350 -0.000378 -0.000003
1.450 -0.000242 -0.000003
1.550 -0.000042 -0.000001
1.650 -0.000002 -0.000000
1.750 0.000000 0.000000
