# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0431204 -----------------
#dely    BF
0.050 -0.269134 -0.001888
0.150 -0.237239 -0.001703
0.250 -0.165385 -0.001236
0.350 -0.091660 -0.000731
0.450 -0.022299 -0.000193
0.550 0.022057 0.000211
0.650 0.061081 0.000645
0.750 0.067783 0.000817
0.850 0.065805 0.000922
0.950 0.057655 0.000958
1.050 0.038010 0.000776
1.150 0.025517 0.000666
1.250 0.011039 0.000418
1.350 0.004714 0.000265
1.450 0.000711 0.000082
1.550 0.000142 0.000045
1.650 0.000000 0.000000
1.750 0.000000 0.000000
