# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.142096 -----------------
#dely    BF
0.050 0.030461 0.000012
0.150 0.040764 0.000016
0.250 0.054532 0.000023
0.350 0.078615 0.000034
0.450 0.101547 0.000046
0.550 0.121747 0.000059
0.650 0.136859 0.000071
0.750 0.142054 0.000080
0.850 0.143292 0.000088
0.950 0.133992 0.000090
1.050 0.119014 0.000089
1.150 0.101526 0.000086
1.250 0.082307 0.000080
1.350 0.060719 0.000069
1.450 0.041629 0.000058
1.550 0.022862 0.000042
1.650 0.008346 0.000025
1.750 0.000698 0.000006
