# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00843049 -----------------
#dely    BF
0.050 -0.068870 -0.000269
0.150 -0.058443 -0.000235
0.250 -0.043717 -0.000182
0.350 -0.027443 -0.000121
0.450 -0.010866 -0.000052
0.550 0.005965 0.000031
0.650 0.015995 0.000093
0.750 0.021179 0.000137
0.850 0.022215 0.000163
0.950 0.020559 0.000177
1.050 0.017090 0.000176
1.150 0.011329 0.000147
1.250 0.007252 0.000122
1.350 0.002882 0.000069
1.450 0.000423 0.000017
1.550 0.000146 0.000012
1.650 0.000000 0.000000
1.750 0.000000 0.000000
