# ICODE=211, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.00876202 -----------------
#dely    BF
0.050 0.003938 0.000004
0.150 0.004109 0.000004
0.250 0.005446 0.000005
0.350 0.007708 0.000008
0.450 0.007916 0.000009
0.550 0.008815 0.000010
0.650 0.009436 0.000012
0.750 0.009288 0.000013
0.850 0.007905 0.000012
0.950 0.007106 0.000012
1.050 0.005534 0.000011
1.150 0.004324 0.000010
1.250 0.002939 0.000008
1.350 0.001688 0.000006
1.450 0.001072 0.000005
1.550 0.000360 0.000002
1.650 0.000034 0.000000
1.750 0.000002 0.000000
