# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.25646 -----------------
#dely    BF
0.050 0.442383 0.001004
0.150 0.412808 0.000962
0.250 0.368932 0.000896
0.350 0.315572 0.000808
0.450 0.261325 0.000712
0.550 0.212774 0.000625
0.650 0.165535 0.000528
0.750 0.126657 0.000446
0.850 0.095040 0.000374
0.950 0.067670 0.000303
1.050 0.045239 0.000237
1.150 0.027161 0.000170
1.250 0.014565 0.000115
1.350 0.006554 0.000069
1.450 0.002056 0.000031
1.550 0.000318 0.000008
1.650 0.000012 0.000001
1.750 0.000000 0.000000
