# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.011973 -----------------
#dely    BF
0.050 -0.014812 -0.000024
0.150 -0.015589 -0.000025
0.250 -0.015149 -0.000026
0.350 -0.014339 -0.000026
0.450 -0.013467 -0.000026
0.550 -0.011434 -0.000024
0.650 -0.009318 -0.000021
0.750 -0.007015 -0.000018
0.850 -0.005564 -0.000016
0.950 -0.004238 -0.000014
1.050 -0.003396 -0.000013
1.150 -0.002436 -0.000011
1.250 -0.001567 -0.000009
1.350 -0.000867 -0.000006
1.450 -0.000444 -0.000005
1.550 -0.000091 -0.000002
1.650 -0.000004 -0.000000
1.750 0.000000 0.000000
