# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-4.22593e-05 -----------------
#dely    BF
0.050 0.015767 0.000111
0.150 0.012832 0.000092
0.250 0.011080 0.000083
0.350 0.011992 0.000096
0.450 0.006180 0.000054
0.550 0.000599 0.000006
0.650 -0.003376 -0.000036
0.750 -0.007314 -0.000088
0.850 -0.011031 -0.000155
0.950 -0.011611 -0.000193
1.050 -0.012149 -0.000248
1.150 -0.008679 -0.000226
1.250 -0.003692 -0.000140
1.350 -0.000959 -0.000054
1.450 -0.000100 -0.000012
1.550 0.000038 0.000012
1.650 0.000000 0.000000
1.750 0.000000 0.000000
