# ICODE=211, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.010687 -----------------
#dely    BF
0.050 -0.017662 -0.000017
0.150 -0.016731 -0.000016
0.250 -0.014377 -0.000014
0.350 -0.011365 -0.000012
0.450 -0.008597 -0.000009
0.550 -0.007307 -0.000009
0.650 -0.005942 -0.000008
0.750 -0.004695 -0.000007
0.850 -0.004296 -0.000007
0.950 -0.004153 -0.000007
1.050 -0.003631 -0.000007
1.150 -0.003197 -0.000007
1.250 -0.002318 -0.000006
1.350 -0.001442 -0.000005
1.450 -0.000812 -0.000004
1.550 -0.000310 -0.000002
1.650 -0.000035 -0.000000
1.750 0.000001 0.000000
