# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.284668 -----------------
#dely    BF
0.050 -0.382799 -0.000124
0.150 -0.353857 -0.000119
0.250 -0.324832 -0.000113
0.350 -0.286905 -0.000104
0.450 -0.252240 -0.000097
0.550 -0.216471 -0.000088
0.650 -0.187462 -0.000081
0.750 -0.163097 -0.000075
0.850 -0.141977 -0.000071
0.950 -0.123649 -0.000067
1.050 -0.107083 -0.000064
1.150 -0.090760 -0.000060
1.250 -0.074256 -0.000055
1.350 -0.056930 -0.000048
1.450 -0.041290 -0.000041
1.550 -0.025906 -0.000031
1.650 -0.013391 -0.000022
1.750 -0.003779 -0.000011
