# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.257541 -----------------
#dely    BF
0.050 -0.372434 -0.000144
0.150 -0.347062 -0.000138
0.250 -0.313507 -0.000130
0.350 -0.274728 -0.000119
0.450 -0.234589 -0.000107
0.550 -0.199222 -0.000097
0.650 -0.168422 -0.000088
0.750 -0.144290 -0.000081
0.850 -0.122607 -0.000075
0.950 -0.104441 -0.000070
1.050 -0.087839 -0.000066
1.150 -0.070894 -0.000060
1.250 -0.054670 -0.000053
1.350 -0.038281 -0.000044
1.450 -0.025294 -0.000035
1.550 -0.012442 -0.000023
1.650 -0.004309 -0.000013
1.750 -0.000383 -0.000003
