# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.453365 -----------------
#dely    BF
0.050 0.683200 0.000221
0.150 0.637484 0.000214
0.250 0.587170 0.000205
0.350 0.532037 0.000194
0.450 0.474945 0.000182
0.550 0.410009 0.000166
0.650 0.345127 0.000149
0.750 0.281297 0.000130
0.850 0.220251 0.000110
0.950 0.161013 0.000087
1.050 0.110876 0.000066
1.150 0.069921 0.000046
1.250 0.035940 0.000027
1.350 0.011597 0.000010
1.450 -0.003827 -0.000004
1.550 -0.009847 -0.000012
1.650 -0.009383 -0.000015
1.750 -0.004157 -0.000012
