# ICODE=211, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.029273 -----------------
#dely    BF
0.050 0.036836 0.000035
0.150 0.036004 0.000035
0.250 0.034650 0.000034
0.350 0.032763 0.000034
0.450 0.029949 0.000033
0.550 0.026827 0.000032
0.650 0.023518 0.000030
0.750 0.020137 0.000028
0.850 0.016390 0.000025
0.950 0.012839 0.000022
1.050 0.009113 0.000018
1.150 0.006538 0.000015
1.250 0.003896 0.000011
1.350 0.002005 0.000007
1.450 0.000970 0.000004
1.550 0.000268 0.000002
1.650 0.000025 0.000000
1.750 0.000001 0.000000
