# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0170645 -----------------
#dely    BF
0.050 0.024527 0.000039
0.150 0.023976 0.000039
0.250 0.021463 0.000036
0.350 0.018371 0.000033
0.450 0.015097 0.000029
0.550 0.013469 0.000028
0.650 0.012259 0.000028
0.750 0.010814 0.000027
0.850 0.008958 0.000025
0.950 0.007636 0.000024
1.050 0.005912 0.000022
1.150 0.003959 0.000018
1.250 0.002571 0.000014
1.350 0.001134 0.000008
1.450 0.000409 0.000004
1.550 0.000083 0.000002
1.650 0.000008 0.000001
1.750 0.000000 0.000000
