# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0985614 -----------------
#dely    BF
0.050 -0.295771 -0.000671
0.150 -0.261580 -0.000610
0.250 -0.206717 -0.000502
0.350 -0.144840 -0.000371
0.450 -0.084445 -0.000230
0.550 -0.040500 -0.000119
0.650 -0.006262 -0.000020
0.750 0.010584 0.000037
0.850 0.016990 0.000067
0.950 0.015241 0.000068
1.050 0.009378 0.000049
1.150 0.003738 0.000023
1.250 0.000544 0.000004
1.350 -0.000982 -0.000010
1.450 -0.000759 -0.000011
1.550 -0.000233 -0.000006
1.650 -0.000002 -0.000000
1.750 0.000000 0.000000
