# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0110546 -----------------
#dely    BF
0.050 -0.168145 -0.000382
0.150 -0.140656 -0.000328
0.250 -0.097381 -0.000236
0.350 -0.048105 -0.000123
0.450 -0.000123 -0.000000
0.550 0.030440 0.000089
0.650 0.054834 0.000175
0.750 0.064401 0.000227
0.850 0.060565 0.000238
0.950 0.051586 0.000231
1.050 0.037453 0.000196
1.150 0.024481 0.000154
1.250 0.012822 0.000102
1.350 0.005677 0.000059
1.450 0.001382 0.000021
1.550 0.000225 0.000006
1.650 -0.000001 -0.000000
1.750 0.000000 0.000000
