# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.158406 -----------------
#dely    BF
0.050 0.262038 0.001838
0.150 0.249506 0.001791
0.250 0.223295 0.001668
0.350 0.186530 0.001488
0.450 0.160600 0.001393
0.550 0.130611 0.001249
0.650 0.107239 0.001133
0.750 0.085517 0.001031
0.850 0.065447 0.000917
0.950 0.046871 0.000779
1.050 0.032470 0.000663
1.150 0.020154 0.000526
1.250 0.009223 0.000349
1.350 0.003713 0.000209
1.450 0.000843 0.000097
1.550 0.000006 0.000002
1.650 0.000000 0.000000
1.750 0.000000 0.000000
