# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.801106 -----------------
#dely    BF
0.050 1.076390 0.000348
0.150 1.001395 0.000336
0.250 0.921344 0.000321
0.350 0.832686 0.000303
0.450 0.744865 0.000285
0.550 0.650764 0.000263
0.650 0.564883 0.000243
0.750 0.486705 0.000224
0.850 0.411792 0.000205
0.950 0.343244 0.000186
1.050 0.280549 0.000167
1.150 0.223973 0.000147
1.250 0.172522 0.000127
1.350 0.125700 0.000106
1.450 0.086297 0.000086
1.550 0.053466 0.000065
1.650 0.026904 0.000044
1.750 0.007582 0.000022
