# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.345306 -----------------
#dely    BF
0.050 0.555516 0.001261
0.150 0.521871 0.001217
0.250 0.470077 0.001141
0.350 0.407658 0.001044
0.450 0.346841 0.000945
0.550 0.287201 0.000843
0.650 0.235189 0.000750
0.750 0.187921 0.000662
0.850 0.147410 0.000580
0.950 0.111896 0.000502
1.050 0.079538 0.000416
1.150 0.052345 0.000329
1.250 0.029613 0.000235
1.350 0.014377 0.000151
1.450 0.004682 0.000070
1.550 0.000907 0.000023
1.650 0.000023 0.000001
1.750 0.000000 0.000000
