# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0567547 -----------------
#dely    BF
0.050 0.143065 0.000055
0.150 0.124282 0.000049
0.250 0.099273 0.000041
0.350 0.068753 0.000030
0.450 0.039706 0.000018
0.550 0.014765 0.000007
0.650 -0.002084 -0.000001
0.750 -0.008598 -0.000005
0.850 -0.010184 -0.000006
0.950 -0.004313 -0.000003
1.050 0.003448 0.000003
1.150 0.011411 0.000010
1.250 0.019395 0.000019
1.350 0.022482 0.000026
1.450 0.021536 0.000030
1.550 0.016129 0.000030
1.650 0.007565 0.000023
1.750 0.000914 0.000008
