# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00577499 -----------------
#dely    BF
0.050 0.059199 0.000415
0.150 0.041954 0.000301
0.250 0.013938 0.000104
0.350 -0.006361 -0.000051
0.450 -0.033135 -0.000287
0.550 -0.042824 -0.000409
0.650 -0.039388 -0.000416
0.750 -0.029178 -0.000352
0.850 -0.018016 -0.000252
0.950 -0.006028 -0.000100
1.050 -0.001517 -0.000031
1.150 0.000120 0.000003
1.250 0.001051 0.000040
1.350 0.001834 0.000103
1.450 0.000439 0.000051
1.550 0.000164 0.000052
1.650 0.000000 0.000000
1.750 0.000000 0.000000
