# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0165742 -----------------
#dely    BF
0.050 -0.066241 -0.000259
0.150 -0.053111 -0.000213
0.250 -0.035601 -0.000148
0.350 -0.013741 -0.000061
0.450 0.001329 0.000006
0.550 0.009525 0.000050
0.650 0.011151 0.000065
0.750 0.009027 0.000058
0.850 0.002518 0.000019
0.950 -0.003529 -0.000030
1.050 -0.008162 -0.000084
1.150 -0.008166 -0.000106
1.250 -0.006707 -0.000113
1.350 -0.002988 -0.000071
1.450 -0.000935 -0.000037
1.550 -0.000114 -0.000009
1.650 0.000000 0.000000
1.750 0.000000 0.000000
