# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.256845 -----------------
#dely    BF
0.050 -0.256790 -0.000083
0.150 -0.242236 -0.000081
0.250 -0.229684 -0.000080
0.350 -0.212560 -0.000077
0.450 -0.201237 -0.000077
0.550 -0.188285 -0.000076
0.650 -0.177802 -0.000077
0.750 -0.171107 -0.000079
0.850 -0.160028 -0.000080
0.950 -0.150685 -0.000082
1.050 -0.138892 -0.000082
1.150 -0.122501 -0.000081
1.250 -0.104330 -0.000077
1.350 -0.082306 -0.000070
1.450 -0.061381 -0.000061
1.550 -0.040851 -0.000050
1.650 -0.021374 -0.000035
1.750 -0.006405 -0.000019
