# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0629121 -----------------
#dely    BF
0.050 -0.079263 -0.000556
0.150 -0.079951 -0.000574
0.250 -0.073558 -0.000550
0.350 -0.068105 -0.000543
0.450 -0.062360 -0.000541
0.550 -0.059021 -0.000564
0.650 -0.051797 -0.000547
0.750 -0.044956 -0.000542
0.850 -0.037836 -0.000530
0.950 -0.026923 -0.000447
1.050 -0.021862 -0.000446
1.150 -0.014349 -0.000374
1.250 -0.006559 -0.000248
1.350 -0.002241 -0.000126
1.450 -0.000365 -0.000042
1.550 0.000024 0.000008
1.650 0.000000 0.000000
1.750 0.000000 0.000000
