# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.122567 -----------------
#dely    BF
0.050 0.176445 0.000400
0.150 0.167879 0.000391
0.250 0.154900 0.000376
0.350 0.139122 0.000356
0.450 0.124158 0.000338
0.550 0.106044 0.000311
0.650 0.091358 0.000291
0.750 0.075735 0.000267
0.850 0.061614 0.000242
0.950 0.048302 0.000217
1.050 0.034431 0.000180
1.150 0.023151 0.000145
1.250 0.013114 0.000104
1.350 0.006794 0.000071
1.450 0.002205 0.000033
1.550 0.000418 0.000011
1.650 -0.000002 -0.000000
1.750 0.000000 0.000000
