# ICODE=211, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0422489 -----------------
#dely    BF
0.050 0.062650 0.000059
0.150 0.060154 0.000058
0.250 0.055777 0.000055
0.350 0.050819 0.000053
0.450 0.043202 0.000048
0.550 0.037107 0.000044
0.650 0.030928 0.000039
0.750 0.024599 0.000034
0.850 0.019085 0.000029
0.950 0.014453 0.000025
1.050 0.009769 0.000019
1.150 0.006689 0.000015
1.250 0.004027 0.000011
1.350 0.001917 0.000006
1.450 0.001025 0.000005
1.550 0.000247 0.000002
1.650 0.000039 0.000001
1.750 0.000002 0.000000
