# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.854966 -----------------
#dely    BF
0.050 1.183803 0.000383
0.150 1.100540 0.000369
0.250 1.010667 0.000352
0.350 0.910452 0.000331
0.450 0.813628 0.000311
0.550 0.705029 0.000285
0.650 0.606908 0.000261
0.750 0.516162 0.000238
0.850 0.429511 0.000214
0.950 0.350600 0.000190
1.050 0.280936 0.000167
1.150 0.218027 0.000143
1.250 0.163295 0.000121
1.350 0.114058 0.000096
1.450 0.075355 0.000075
1.550 0.044129 0.000054
1.650 0.021018 0.000034
1.750 0.005545 0.000016
